date,team,player_id,name,status
2026-09-20,ATL,,Mouhamed Gueye,Day-To-Day
2026-09-20,ATL,,Keshon Gilbert,Day-To-Day
2026-09-20,ATL,,RayJ Dennis,Day-To-Day
2026-09-20,BOS,,Jayson Tatum,Day-To-Day
2026-09-20,BKN,,Nolan Traore,Day-To-Day
2026-09-20,CHA,,Brandon Miller,Day-To-Day
2026-09-20,CHA,,PJ Hall,Day-To-Day
2026-09-20,CHI,,Dailyn Swain,Day-To-Day
2026-09-20,CHI,,Zach Collins,Day-To-Day
2026-09-20,CHI,,Josh Giddey,Day-To-Day
2026-09-20,CHI,,Rob Dillingham,Day-To-Day
2026-09-20,DAL,,Kyrie Irving,Day-To-Day
2026-09-20,DAL,,Santi Aldama,Day-To-Day
2026-09-20,DAL,,Dereck Lively II,Day-To-Day
2026-09-20,DEN,,Trevon Brazile,Day-To-Day
2026-09-20,GSW,,Jimmy Butler III,Out
2026-09-20,GSW,,Moses Moody,Out
2026-09-20,HOU,,Fred VanVleet,Day-To-Day
2026-09-20,HOU,,Kevin Durant,Day-To-Day
2026-09-20,HOU,,Steven Adams,Day-To-Day
2026-09-20,IND,,Tyrese Haliburton,Day-To-Day
2026-09-20,IND,,Johnny Furphy,Out
2026-09-20,LAC,,Brandon Ingram,Day-To-Day
2026-09-20,LAC,,Jordan Miller,Out
2026-09-20,LAC,,Bradley Beal,Day-To-Day
2026-09-20,LAC,,Yanic Konan Niederhauser,Day-To-Day
2026-09-20,MEM,,Scotty Pippen Jr.,Day-To-Day
2026-09-20,MEM,,Walter Clayton Jr.,Day-To-Day
2026-09-20,MEM,,Karim Lopez,Day-To-Day
2026-09-20,MEM,,Richie Saunders,Out
2026-09-20,MEM,,Jaylen Wells,Day-To-Day
2026-09-20,MEM,,Zach Edey,Day-To-Day
2026-09-20,MIA,,Giannis Antetokounmpo,Day-To-Day
2026-09-20,MIA,,Bam Adebayo,Day-To-Day
2026-09-20,MIA,,Trevor Keels,Day-To-Day
2026-09-20,MIA,,Ryan Conwell,Day-To-Day
2026-09-20,MIA,,Myron Gardner,Day-To-Day
2026-09-20,MIL,,Kevin Porter Jr.,Day-To-Day
2026-09-20,MIN,,Donte DiVincenzo,Out
2026-09-20,NOP,,Bryce McGowens,Day-To-Day
2026-09-20,NYK,,Jalen Brunson,Day-To-Day
2026-09-20,NYK,,Mohamed Diawara,Day-To-Day
2026-09-20,OKC,,Isaiah Hartenstein,Day-To-Day
2026-09-20,OKC,,Ajay Mitchell,Day-To-Day
2026-09-20,OKC,,Otega Oweh,Day-To-Day
2026-09-20,OKC,,Thomas Sorber,Day-To-Day
2026-09-20,OKC,,Jalen Williams,Day-To-Day
2026-09-20,OKC,,Nikola Topic,Day-To-Day
2026-09-20,ORL,,Franz Wagner,Day-To-Day
2026-09-20,ORL,,Izaiyah Nelson,Day-To-Day
2026-09-20,ORL,,Jonathan Isaac,Day-To-Day
2026-09-20,PHI,,Adem Bona,Day-To-Day
2026-09-20,PHI,,Kentavious Caldwell-Pope,Day-To-Day
2026-09-20,PHX,,Duop Reath,Day-To-Day
2026-09-20,PHX,,Mark Williams,Out
2026-09-20,PHX,,CJ Huntley,Day-To-Day
2026-09-20,POR,,Ja Morant,Day-To-Day
2026-09-20,POR,,Shaedon Sharpe,Out
2026-09-20,POR,,Damian Lillard,Day-To-Day
2026-09-20,SAC,,Domantas Sabonis,Day-To-Day
2026-09-20,SAC,,Keegan Murray,Day-To-Day
2026-09-20,SAC,,Zach LaVine,Day-To-Day
2026-09-20,SAC,,De'Andre Hunter,Day-To-Day
2026-09-20,SAS,,David Jones Garcia,Day-To-Day
2026-09-20,SAS,,Jayden Quaintance,Out
2026-09-20,TOR,,Nate Bittle,Day-To-Day
2026-09-20,TOR,,Alijah Martin,Day-To-Day
2026-09-20,TOR,,Chucky Hepburn,Day-To-Day
2026-09-20,TOR,,Collin Murray-Boyles,Day-To-Day
2026-09-20,UTA,,Jaren Jackson Jr.,Day-To-Day
2026-09-20,UTA,,Trey Alexander,Day-To-Day
2026-09-20,WAS,,Jamir Watkins,Out
2026-09-20,WAS,,Alex Sarr,Day-To-Day
2026-09-20,WAS,,Anthony Davis,Day-To-Day
2026-09-20,WAS,,Trae Young,Day-To-Day
